Date, Temperature, Pressure, Humidity, RainProbability, CloudDensity
24.05.2020,11,1022,0.8,0.27,0.47
23.05.2020,11,1021,0.64,0.23,0.33
22.05.2020,9,1024,0.53,0,0
21.05.2020,9,1022,0.54,0,0
20.05.2020,12,1019,0.61,0,0.07
19.05.2020,15,1018,0.63,0,0
18.05.2020,13,1021,0.62,0,0
17.05.2020,10,1020,0.7,0.09,0.04
16.05.2020,9,1020,0.67,0,0
15.05.2020,7,1016,0.82,0,0.07
14.05.2020,8,1013,0.86,0.48,0.52
13.05.2020,7,1014,0.62,0.02,0.05
12.05.2020,5,1013,0.68,0.23,0.22
11.05.2020,17,1000,0.63,0.18,0.11
10.05.2020,17,1009,0.6,0.02,0.04
09.05.2020,13,1015,0.61,0,0
08.05.2020,10,1019,0.65,0,0
07.05.2020,8,1018,0.68,0,0.25
06.05.2020,7,1014,0.84,0.3,0.46
05.05.2020,8,1013,0.71,0.31,0.37
04.05.2020,8,1017,0.71,0,0.02
03.05.2020,7,1013,0.83,0.17,0.38
02.05.2020,10,1006,0.76,0.04,0.15
01.05.2020,11,1005,0.82,0.17,0.17
30.04.2020,13,1008,0.75,0,0.34
29.04.2020,14,1003,0.73,0.17,0.24
28.04.2020,14,1007,0.53,0,0
27.04.2020,9,1011,0.53,0,0
26.04.2020,7,1011,0.59,0,0
25.04.2020,9,1005,0.59,0.09,0.2
24.04.2020,12,1010,0.5,0,0
23.04.2020,10,1021,0.51,0,0
22.04.2020,7,1025,0.52,0,0
21.04.2020,6,1024,0.49,0,0
20.04.2020,6,1023,0.5,0,0
19.04.2020,7,1018,0.42,0,0
18.04.2020,8,1017,0.45,0,0
17.04.2020,8,1015,0.57,0,0
16.04.2020,11,1016,0.45,0,0
15.04.2020,5,1020,0.55,0,0.02
14.04.2020,2,1016,0.6,0.11,0.18
13.04.2020,10,1010,0.63,0.15,0.13
12.04.2020,11,1019,0.46,0,0
11.04.2020,7,1024,0.51,0,0
10.04.2020,8,1024,0.57,0,0.01
09.04.2020,11,1021,0.46,0,0
08.04.2020,10,1028,0.4,0,0
07.04.2020,10,1031,0.4,0,0
06.04.2020,10,1030,0.39,0,0
05.04.2020,5,1031,0.53,0,0
04.04.2020,4,1024,0.57,0,0
03.04.2020,5,1011,0.45,0,0.01
02.04.2020,4,1012,0.43,0,0
01.04.2020,-1,1021,0.66,0,0
31.03.2020,-1,1024,0.76,0.21,0.36
30.03.2020,-1,1022,0.66,0,0.38
29.03.2020,4,1013,0.74,0.07,0.18
28.03.2020,6,1015,0.59,0,0
27.03.2020,7,1022,0.54,0,0
26.03.2020,4,1027,0.49,0,0
25.03.2020,1,1031,0.41,0,0
24.03.2020,-1,1035,0.45,0,0
23.03.2020,-2,1034,0.47,0,0
22.03.2020,-2,1030,0.66,0.13,0.25
21.03.2020,2,1023,0.79,0.43,0.44
20.03.2020,9,1022,0.78,0.15,0.15
19.03.2020,10,1024,0.68,0,0
18.03.2020,9,1027,0.71,0,0
17.03.2020,8,1027,0.54,0,0.03
16.03.2020,5,1023,0.42,0,0
15.03.2020,1,1027,0.49,0,0
14.03.2020,2,1021,0.57,0.04,0.19
13.03.2020,6,1012,0.69,0.07,0.27
12.03.2020,11,1009,0.74,0.16,0.29
11.03.2020,8,1008,0.75,0.41,0.23
10.03.2020,7,1011,0.67,0.07,0.17
09.03.2020,3,1013,0.69,0,0.01
08.03.2020,3,1018,0.78,0.3,0.38
07.03.2020,4,1008,0.85,0.32,0.47
06.03.2020,4,998,0.74,0.15,0.36
05.03.2020,2,1007,0.72,0,0.02
04.03.2020,3,1009,0.75,0,0.32
03.03.2020,6,998,0.81,0.2,0.47
02.03.2020,4,997,0.86,0.27,0.35
01.03.2020,7,1003,0.67,0.15,0.1
29.02.2020,3,1008,0.68,0.02,0.08
28.02.2020,0,1008,0.89,0.11,0.35
27.02.2020,1,1001,0.9,0.36,0.43
26.02.2020,4,994,0.83,0.11,0.24
25.02.2020,7,1001,0.88,0.64,0.59
24.02.2020,3,1013,0.79,0.2,0.57
23.02.2020,7,1010,0.83,0.77,0.72
22.02.2020,4,1022,0.64,0,0.02
21.02.2020,2,1018,0.81,0.33,0.35
20.02.2020,2,1020,0.85,0.15,0.48
19.02.2020,4,1016,0.73,0.23,0.31
18.02.2020,6,1019,0.75,0.26,0.31
17.02.2020,9,1016,0.59,0.13,0.02
16.02.2020,6,1020,0.62,0.02,0
15.02.2020,3,1026,0.75,0,0.35
14.02.2020,4,1013,0.78,0.13,0.6
13.02.2020,2,1014,0.68,0,0.19
12.02.2020,2,1009,0.68,0.17,0.38
11.02.2020,3,998,0.74,0.28,0.42
